25日央视,#genre#
CCTV1,http://ali.hlspull.yximgs.com/live/b835854de2ed217d7ef326842fd05514.flv
CCTV2,http://182.112.188.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.112.188.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.112.188.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.112.188.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.112.188.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.112.188.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.112.188.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.112.188.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.112.188.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.112.188.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.112.188.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.112.188.109:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

25日卫视,#genre#
北京,http://182.112.188.109:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://182.112.188.109:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://182.112.188.109:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://182.112.188.109:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://182.112.188.109:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://182.112.188.109:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://182.112.188.109:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://182.112.188.109:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://182.112.188.109:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://182.112.188.109:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://182.112.188.109:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.13.29.146:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://182.112.188.109:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://182.112.188.109:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://182.112.188.109:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

25日央视2,#genre#
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/25/index.m3u8

25日卫视2,#genre#
北京,http://182.114.48.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://182.114.48.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
