央视,#genre#
CCTV1,http://183.184.30.252:8005/rtp/226.0.2.153:9136
CCTV1,http://121.24.98.136:8090/hls/9/index.m3u8
CCTV1,http://113.103.253.56:2000/udp/239.77.1.17:5146
CCTV2,http://113.103.253.56:2000/udp/239.77.1.158:5146
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://42.237.176.53:4000/rtp/225.1.4.158:1194
CCTV3,http://113.103.253.56:2000/udp/239.77.0.169:5146
CCTV4,http://110.178.52.143:8083/udp/239.1.1.10:8010
CCTV4,http://113.103.253.56:2000/udp/239.77.1.163:5146
CCTV5,http://113.103.253.56:2000/udp/239.77.0.170:5146
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5+,http://110.178.52.143:8083/udp/239.1.1.12:8012
CCTV5+,http://123.144.187.49:8003/udp/225.0.4.73:7980
CCTV5+,http://113.103.253.56:2000/udp/239.77.0.87:5146
CCTV6,http://113.103.253.56:2000/udp/239.77.0.171:5146
CCTV6,http://123.144.187.49:8003/udp/225.0.4.144:7980
CCTV7,http://123.144.187.49:8003/udp/225.0.4.127:7980
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146
CCTV8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://42.237.176.53:4000/rtp/225.1.4.161:1197
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.24.98.123:8090/hls/16/index.m3u8
CCTV8,http://171.108.239.84:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV8,udp://239.3.3.2:10001#http://183.238.186.115:808/hls/2/index.m3u8$LR•IPV4『线路84』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.225.236.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.178.52.143:8083/udp/239.1.1.16:8016
CCTV10,http://113.103.253.56:2000/udp/239.77.1.113:5146
CCTV12,http://113.103.253.56:2000/udp/239.77.1.109:5146
CCTV13,http://123.144.187.49:8003/udp/225.0.4.219:7980
CCTV13,http://113.103.253.56:2000/udp/239.77.0.188:5146
CCTV14,http://113.103.253.56:2000/udp/239.77.1.161:5146
CCTV15,http://113.103.253.56:2000/udp/239.77.1.239:5146
CCTV16,http://113.103.253.56:2000/udp/239.77.0.165:5146
CCTV17,http://113.103.253.56:2000/udp/239.77.1.121:5146
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV2,http://121.24.98.136:8090/hls/10/index.m3u8
CCTV3,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV6,http://121.24.98.136:8090/hls/14/index.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
