新的央视,#genre#
CCTV1,http://iptviptv.site:9694/hls/1/index.m3u8
CCTV2,http://iptviptv.site:9694/hls/2/index.m3u8
CCTV3,http://iptviptv.site:9694/hls/3/index.m3u8
CCTV4,http://iptviptv.site:9694/hls/4/index.m3u8
CCTV5,http://iptviptv.site:9694/hls/5/index.m3u8
CCTV6,http://iptviptv.site:9694/hls/6/index.m3u8
CCTV7,http://iptviptv.site:9694/hls/7/index.m3u8
CCTV8,http://iptviptv.site:9694/hls/8/index.m3u8
CCTV9,http://iptviptv.site/hls/9/index.m3u8
CCTV10,http://iptviptv.site/hls/10/index.m3u8
CCTV11,http://iptviptv.site/hls/11/index.m3u8
CCTV12,http://iptviptv.site/hls/12/index.m3u8
CCTV13,http://iptviptv.site:9694/hls/13/index.m3u8
CCTV15,http://iptviptv.site:9694/hls/15/index.m3u8
CCTV16,http://iptviptv.site:9694/hls/16/index.m3u8
CCTV17,http://iptviptv.site:9694/hls/17/index.m3u8
CCTV1,http://iptviptv.site/hls/1/index.m3u8
CCTV2,http://iptviptv.site/hls/2/index.m3u8
CCTV3,http://iptviptv.site/hls/3/index.m3u8
CCTV4,http://iptviptv.site/hls/4/index.m3u8
CCTV5,http://iptviptv.site/hls/5/index.m3u8
CCTV5+,http://iptviptv.site/hls/136/index.m3u8
CCTV6,http://iptviptv.site/hls/6/index.m3u8
CCTV7,http://iptviptv.site/hls/7/index.m3u8
CCTV8,http://iptviptv.site/hls/8/index.m3u8
CCTV13,http://iptviptv.site/hls/13/index.m3u8
CCTV14,http://iptviptv.site/hls/14/index.m3u8
CCTV15,http://iptviptv.site/hls/15/index.m3u8
CCTV16,http://iptviptv.site/hls/16/index.m3u8
CCTV17,http://iptviptv.site/hls/17/index.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8





新的卫视,#genre#
湖南卫视,http://iptviptv.site/hls/105/index.m3u8
浙江卫视,http://iptviptv.site/hls/106/index.m3u8
江苏卫视,http://iptviptv.site/hls/107/index.m3u8
东方卫视,http://iptviptv.site/hls/108/index.m3u8
安徽卫视,http://iptviptv.site/hls/109/index.m3u8
北京卫视,http://iptviptv.site/hls/110/index.m3u8
天津卫视,http://iptviptv.site/hls/111/index.m3u8
山东卫视,http://iptviptv.site/hls/112/index.m3u8
江西卫视,http://iptviptv.site/hls/113/index.m3u8
湖北卫视,http://iptviptv.site/hls/114/index.m3u8
辽宁卫视,http://iptviptv.site/hls/115/index.m3u8
黑龙江卫视,http://iptviptv.site/hls/116/index.m3u8
贵州卫视,http://iptviptv.site/hls/117/index.m3u8
四川卫视,http://iptviptv.site/hls/118/index.m3u8
河南卫视,http://iptviptv.site/hls/119/index.m3u8
云南卫视,http://iptviptv.site/hls/120/index.m3u8
重庆卫视,http://iptviptv.site/hls/121/index.m3u8
河北卫视,http://iptviptv.site/hls/122/index.m3u8
东南卫视,http://iptviptv.site/hls/123/index.m3u8
广西卫视,http://iptviptv.site/hls/124/index.m3u8
吉林卫视,http://iptviptv.site/hls/125/index.m3u8
陕西卫视,http://iptviptv.site/hls/126/index.m3u8
山西卫视,http://iptviptv.site/hls/127/index.m3u8
内蒙古卫视,http://iptviptv.site/hls/128/index.m3u8
青海卫视,http://iptviptv.site/hls/129/index.m3u8
海南卫视,http://iptviptv.site/hls/130/index.m3u8
宁夏卫视,http://iptviptv.site/hls/131/index.m3u8
西藏卫视,http://iptviptv.site/hls/132/index.m3u8
新疆卫视,http://iptviptv.site/hls/133/index.m3u8
甘肃卫视,http://iptviptv.site/hls/134/index.m3u8
厦门卫视,http://iptviptv.site/hls/135/index.m3u8
安徽卫视,http://iptviptv.site:9694/hls/109/index.m3u8
江西卫视,http://iptviptv.site:9694/hls/113/index.m3u8
辽宁卫视,http://iptviptv.site:9694/hls/115/index.m3u8
黑龙江卫视,http://iptviptv.site:9694/hls/116/index.m3u8
贵州卫视,http://iptviptv.site:9694/hls/117/index.m3u8
云南卫视,http://iptviptv.site:9694/hls/120/index.m3u8
广西卫视,http://iptviptv.site:9694/hls/124/index.m3u8
吉林卫视,http://iptviptv.site:9694/hls/125/index.m3u8
